# REQ-TST-009 soak samples. 8 hours requested, sampling every 60 s, started 2026-08-01 09:50:52Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
22687.018	32876472	0	133398528	626	22	31	1272504	15964	5	32768	1	75
22747.017	32929872	0	133398528	626	22	31	1275855	15972	5	32768	1	75
22807.107	17931664	17931664	126447616	628	22	31	1279129	15981	4	24576	1	76
22867.112	18170744	0	127053824	623	22	31	1282485	15987	4	28672	1	76
22927.11	23616520	0	127119360	623	22	31	1285831	15996	3	20480	1	76
22987.111	19030416	0	127033344	623	22	31	1289264	16010	3	20480	1	76
23047.113	18769240	0	126967808	623	22	31	1292612	16014	4	28672	1	76
23107.178	33234096	0	140775424	637	22	31	1296021	16024	4	28672	1	77
23167.173	32730784	0	133906432	625	22	31	1299389	16037	3	20480	1	77
23227.173	33458848	0	133971968	625	22	31	1302806	16046	3	20480	1	77
23287.173	33706656	0	133840896	625	22	31	1306210	16055	4	28672	1	77
23347.173	33973400	0	133971968	625	22	31	1309582	16067	4	28672	1	77
23407.253	17921760	17921760	127266816	628	22	31	1312954	16080	3	20480	1	78
23467.251	18658488	0	128401408	623	22	31	1316352	16095	4	28672	1	78
23527.252	19313480	0	128319488	623	22	31	1319783	16106	3	20480	1	78
23587.254	19665272	0	128344064	623	22	31	1323170	16116	3	20480	1	78
23647.251	19407024	0	128319488	623	22	31	1326516	16123	3	20480	1	78
23707.319	32753384	0	137740288	629	22	31	1329933	16139	5	32768	1	79
23767.315	33237120	0	137940992	629	22	31	1333325	16150	3	20480	1	79
23827.314	33772296	0	135159808	630	22	31	1336753	16158	3	20480	1	79
23887.313	35367544	0	135450624	630	22	31	1340275	16173	3	20480	1	79
23947.314	36233736	0	135852032	626	22	31	1343745	16186	5	32768	1	79
24007.395	17931704	17931704	125861888	628	22	31	1347183	16201	4	24576	1	80
24067.393	18357080	0	125849600	623	22	31	1350563	16211	3	20480	1	80
24127.392	19194496	0	125808640	623	22	31	1354000	16221	3	20480	1	80
24187.392	18736008	0	125849600	623	22	31	1357300	16229	4	28672	1	80
24247.393	18816496	0	125849600	623	22	31	1360662	16249	3	20480	1	80
24307.471	33378344	0	141156352	636	22	31	1364103	16267	4	28672	1	81
24367.471	38026264	0	134959104	625	22	31	1367453	16276	4	28672	1	81
24427.47	33433424	0	134963200	625	22	31	1370885	16286	4	28672	1	81
24487.472	33772656	0	134963200	625	22	31	1374285	16296	3	20480	1	81
24547.474	34748736	0	134963200	625	22	31	1377720	16308	4	28672	1	81
24607.549	17876480	17876480	126513152	628	22	31	1381100	16316	3	20480	1	82
24667.549	18387480	0	127537152	623	22	31	1384476	16326	3	24576	1	82
24727.548	18086432	0	127459328	623	22	31	1387785	16336	2	16384	1	82
24787.549	18151904	0	127524864	623	22	31	1391137	16346	2	16384	1	82
24847.548	23401192	0	127655936	623	22	31	1394475	16350	3	24576	1	82
24907.621	33300856	0	142491648	636	22	31	1397880	16356	2	16384	1	83
24967.612	33204352	0	134021120	625	22	31	1401299	16369	5	32768	1	83
25027.611	33851896	0	134086656	625	22	31	1404726	16372	5	32768	1	83
25087.611	33060472	0	134021120	625	22	31	1408017	16382	5	32768	1	83
25147.612	33764384	0	134086656	625	22	31	1411441	16389	5	32768	1	83
25207.713	17921696	17921696	127549440	628	22	31	1414785	16405	4	24576	1	84
25267.705	18686656	0	128950272	623	22	31	1418189	16414	4	24576	1	84
25327.706	18165984	0	128856064	623	22	31	1421494	16425	5	32768	1	84
25387.704	18492448	0	128987136	623	22	31	1424883	16438	4	24576	1	84
25447.704	18876032	0	128856064	623	22	31	1428284	16451	4	24576	1	84
25507.768	33271688	0	143192064	637	22	31	1431846	16469	3	20480	1	85
25567.767	35161664	0	134557696	625	22	31	1435437	16487	3	20480	1	85
25627.769	34638216	0	134623232	625	22	31	1438739	16495	2	12288	1	85
25687.769	34572328	0	134557696	625	22	31	1442092	16508	3	20480	1	85
25747.769	35360880	0	134623232	625	22	31	1445515	16522	3	20480	1	85
25807.844	17921760	17921760	126967808	628	22	31	1448950	16535	3	20480	1	86
25867.847	18199824	0	126918656	623	22	31	1452317	16545	4	28672	1	86
25927.852	18799512	0	126918656	623	22	31	1455728	16552	4	28672	1	86
25987.86	18961920	0	126918656	623	22	31	1459103	16558	3	20480	1	86
26047.86	18891328	0	126918656	623	22	31	1462437	16570	3	20480	1	86
26107.93	33105688	0	138272768	633	22	31	1465855	16579	2	16384	1	87
26167.924	33646440	0	137834496	632	22	31	1469264	16588	3	20480	1	87
26227.927	33991936	0	134139904	626	22	31	1472695	16594	5	32768	1	87
26287.94	34082120	0	134139904	626	22	31	1476065	16602	3	20480	1	87
26347.939	34155248	0	134148096	626	22	31	1479410	16611	3	20480	1	87
26408.021	17931656	17931656	126345216	628	22	31	1482797	16616	4	24576	1	88
26468.019	18958504	0	127045632	623	22	31	1486235	16631	3	20480	1	88
26528.018	18717304	0	127025152	623	22	31	1489591	16633	4	28672	1	88
26588.018	18999880	0	127090688	623	22	31	1492961	16642	3	20480	1	88
26648.021	19385232	0	127021056	623	22	31	1496373	16647	4	28672	1	88
26708.1	33491208	0	139763712	637	22	31	1499759	16655	3	20480	1	89
26768.096	34042992	0	139587584	636	22	31	1503158	16659	3	20480	1	89
26828.097	34447464	0	138674176	633	22	31	1506577	16673	3	20480	1	89
26888.095	36463720	0	138805248	633	22	31	1510101	16688	4	28672	1	89
26948.095	37539104	0	138739712	633	22	31	1513583	16697	4	28672	1	89
27008.181	17878352	17878352	128757760	628	22	31	1516947	16712	1	8192	1	90
27068.173	23459112	0	129941504	623	22	31	1520293	16723	3	24576	1	90
27128.174	17942176	0	129859584	623	22	31	1523673	16728	3	24576	1	90
27188.173	18736304	0	129990656	623	22	31	1527100	16737	3	24576	1	90
27248.175	19294248	0	129867776	623	22	31	1530489	16764	2	16384	1	90
27308.245	33618000	0	142872576	637	22	31	1533895	16777	4	28672	1	91
27368.235	33422944	0	134840320	625	22	31	1537314	16780	3	20480	1	91
27428.24	34065872	0	134905856	625	22	31	1540726	16790	5	32768	1	91
27488.235	34351944	0	134848512	625	22	31	1544104	16800	5	32768	1	91
27548.235	34930768	0	134873088	625	22	31	1547513	16808	3	20480	1	91
27608.32	17882192	17882192	126791680	628	22	31	1550943	16810	5	32768	1	92
27668.316	18170240	0	126742528	623	22	31	1554312	16821	3	20480	1	92
27728.315	23359104	0	126742528	623	22	31	1557625	16840	4	28672	1	92
27788.317	18470240	0	126742528	623	22	31	1561050	16845	3	20480	1	92
27848.313	18343880	0	126754816	623	22	31	1564390	16854	3	20480	1	92
27908.375	32741736	0	137760768	629	22	31	1567833	16866	4	28672	1	93
27968.378	33697616	0	137760768	629	22	31	1571244	16884	4	28672	1	93
28028.377	34211560	0	136765440	626	22	31	1574673	16896	3	20480	1	93
28088.377	34343616	0	136724480	626	22	31	1578025	16905	4	28672	1	93
28148.377	34857384	0	136765440	626	22	31	1581438	16919	3	20480	1	93
28208.452	17933520	17933520	125722624	628	22	31	1584891	16932	2	12288	1	94
28268.455	18296728	0	126615552	623	22	31	1588253	16943	4	28672	1	94
28328.455	18465336	0	126533632	623	22	31	1591652	16948	4	28672	1	94
28388.455	18527144	0	126664704	623	22	31	1594972	16958	3	20480	1	94
28448.456	18370272	0	126537728	623	22	31	1598317	16963	3	20480	1	94
28508.523	33125776	0	139800576	635	22	31	1601694	16974	4	28672	1	95
28568.518	33175064	0	140132352	635	22	31	1605051	16979	5	32768	1	95
28628.517	33360712	0	139345920	632	22	31	1608456	16985	5	32768	1	95
28688.518	33493016	0	139476992	632	22	31	1611813	16996	2	12288	1	95
28748.518	34201984	0	139407360	632	22	31	1615255	17001	3	20480	1	95
28808.589	17927456	17927456	126402560	628	22	31	1618658	17008	4	24576	1	96
