# REQ-TST-009 soak samples. 8 hours requested, sampling every 60 s, started 2026-08-01 17:51:05Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
22691.081	34360624	0	155402240	626	22	31	1256673	27327	3	20480	1	75
22751.081	34635416	0	155267072	626	22	31	1260077	27334	5	32768	1	75
22811.16	17904616	17904616	166006784	655	22	31	1263374	27350	4	24576	1	76
22871.162	18483864	0	153518080	621	22	30	1266761	27371	4	24576	1	76
22931.16	19368576	0	153444352	621	22	30	1270201	27385	4	24576	1	76
22991.159	19669864	0	153509888	623	22	31	1273577	27394	5	32768	1	76
23051.158	20348128	0	153444352	623	22	31	1277004	27409	5	32768	1	76
23111.226	33247376	0	167997440	665	22	31	1280382	27417	5	32768	1	77
23171.224	32874608	0	155082752	623	22	30	1283759	27432	4	24576	1	77
23231.224	33209656	0	155148288	625	22	31	1287126	27450	4	24576	1	77
23291.223	33853736	0	155025408	625	22	31	1290549	27463	4	24576	1	77
23351.222	34402848	0	155811840	623	22	30	1293961	27470	5	32768	1	77
23411.309	17904960	17904960	168235008	655	22	31	1297387	27483	4	24576	1	78
23471.303	18214992	0	153645056	623	22	31	1300753	27495	4	24576	1	78
23531.301	18377160	0	153530368	623	22	31	1304129	27506	4	24576	1	78
23591.318	18390464	0	154251264	623	22	31	1307472	27521	5	32768	1	78
23651.319	18625256	0	154189824	623	22	31	1310864	27530	5	32768	1	78
23711.473	32771672	0	165576704	639	22	31	1314270	27544	3	20480	1	79
23771.474	38311288	0	162693120	629	22	30	1317623	27556	3	20480	1	79
23831.474	37711336	0	157052928	626	22	31	1320931	27569	3	20480	1	79
23891.471	37443192	0	157118464	626	22	31	1324264	27576	5	32768	1	79
23951.471	37636264	0	157052928	626	22	31	1327654	27585	3	20480	1	79
24011.625	17915096	17915096	160174080	638	22	31	1331105	27595	2	12288	1	80
24071.627	19050736	0	148938752	623	22	31	1334558	27609	3	20480	1	80
24131.627	18903640	0	148938752	623	22	31	1337867	27625	4	28672	1	80
24191.629	19390512	0	149594112	623	22	31	1341275	27631	3	20480	1	80
24251.629	19128920	0	149594112	623	22	31	1344593	27643	3	20480	1	80
24311.777	32839080	0	161763328	639	22	31	1348049	27649	2	16384	1	81
24371.768	33703488	0	159080448	629	22	31	1351474	27658	3	24576	1	81
24431.769	33805696	0	158085120	624	22	30	1354864	27664	2	16384	1	81
24491.77	34414040	0	158085120	626	22	31	1358281	27670	2	16384	1	81
24551.77	34530664	0	158085120	626	22	31	1361654	27683	3	24576	1	81
24611.929	17910888	17910888	160854016	638	22	31	1365089	27695	2	12288	1	82
24671.925	18667832	0	149602304	621	22	30	1368507	27706	4	28672	1	82
24731.925	18611624	0	149487616	621	22	30	1371868	27716	3	20480	1	82
24791.927	18917920	0	150208512	623	22	31	1375254	27723	4	28672	1	82
24851.925	23419000	0	150274048	623	22	31	1378511	27729	4	28672	1	82
24912.079	33743816	0	162627584	648	22	31	1381815	27753	3	20480	1	83
24972.081	33735864	0	158978048	623	22	30	1385247	27763	3	20480	1	83
25032.081	34437128	0	159109120	625	22	31	1388670	27772	5	32768	1	83
25092.081	34142904	0	158978048	625	22	31	1392009	27781	3	20480	1	83
25152.08	34536384	0	159043584	625	22	31	1395406	27785	5	32768	1	83
25212.162	17904904	17904904	166633472	653	22	30	1398815	27795	4	24576	1	84
25272.16	18192048	0	153169920	621	22	30	1402181	27801	5	32768	1	84
25332.161	23432536	0	153235456	621	22	30	1405502	27810	4	24576	1	84
25392.16	23376728	0	153776128	623	22	31	1408851	27821	5	32768	1	84
25452.16	18247048	0	153706496	623	22	31	1412257	27829	4	24576	1	84
25512.226	32737072	0	167849984	656	22	31	1415729	27837	5	32768	1	85
25572.221	32805080	0	157114368	629	22	31	1419046	27860	4	24576	1	85
25632.221	33190312	0	154570752	626	22	31	1422467	27863	5	32768	1	85
25692.221	33989720	0	155361280	626	22	31	1425894	27869	5	32768	1	85
25752.221	34763000	0	155230208	624	22	30	1429322	27883	4	24576	1	85
25812.371	17910880	17910880	164765696	636	22	30	1432744	27895	2	12288	1	86
25872.363	23477616	0	152383488	621	22	30	1436097	27904	4	28672	1	86
25932.362	23590608	0	152449024	623	22	31	1439458	27911	4	28672	1	86
25992.361	18403056	0	152408064	623	22	31	1442859	27919	4	28672	1	86
26052.362	18345016	0	152346624	621	22	30	1446205	27943	3	20480	1	86
26112.638	33760208	0	166121472	646	22	30	1449594	27963	5	32768	1	87
26172.63	32669272	0	159076352	623	22	30	1452914	27976	5	32768	1	87
26232.629	33053064	0	159207424	623	22	30	1456294	27984	3	20480	1	87
26292.63	32777376	0	159137792	625	22	31	1459658	27985	5	32768	1	87
26352.629	33194272	0	159203328	625	22	31	1463063	27990	5	32768	1	87
26412.787	17864088	17864088	161853440	638	22	31	1466433	28003	2	12288	1	88
26472.787	18372192	0	148623360	621	22	30	1469821	28015	3	20480	1	88
26532.8	19133008	0	148623360	621	22	30	1473242	28021	3	20480	1	88
26592.8	19688464	0	149278720	623	22	31	1476654	28029	4	28672	1	88
26652.802	20284544	0	149278720	623	22	31	1480052	28041	3	20480	1	88
26712.948	33028856	0	162746368	645	22	31	1483467	28058	2	16384	1	89
26772.943	33042136	0	155394048	624	22	30	1486857	28071	3	24576	1	89
26832.941	33394456	0	155394048	626	22	31	1490232	28085	3	24576	1	89
26892.94	33072344	0	155394048	626	22	31	1493567	28096	3	24576	1	89
26952.942	33667928	0	155394048	626	22	31	1496979	28104	3	24576	1	89
27013.106	17917712	17917712	161042432	638	22	31	1500386	28125	4	24576	1	90
27073.097	23153480	0	149975040	623	22	31	1503694	28140	3	20480	1	90
27133.097	23517568	0	150040576	623	22	31	1507065	28154	3	20480	1	90
27193.096	18179736	0	150605824	623	22	31	1510444	28168	4	28672	1	90
27253.097	18369512	0	150544384	623	22	31	1513810	28179	3	20480	1	90
27313.252	33802520	0	163778560	648	22	31	1517192	28191	3	20480	1	91
27373.255	32708040	0	160509952	625	22	31	1520491	28213	3	20480	1	91
27433.254	37314464	0	160641024	625	22	31	1523758	28222	3	20480	1	91
27493.257	37693664	0	160514048	625	22	31	1527162	28234	5	32768	1	91
27553.257	32991704	0	160579584	623	22	30	1530598	28251	5	32768	1	91
27613.406	17859920	17859920	162717696	636	22	30	1533938	28271	2	12288	1	92
27673.41	18219568	0	152178688	621	22	30	1537310	28282	4	28672	1	92
27733.409	18154976	0	152117248	623	22	31	1540665	28288	4	28672	1	92
27793.409	18605312	0	152838144	623	22	31	1544057	28295	3	20480	1	92
27853.408	19097000	0	152772608	621	22	30	1547457	28303	4	28672	1	92
27913.549	33278728	0	167378944	647	22	31	1550827	28318	2	16384	1	93
27973.55	32831824	0	158445568	625	22	31	1554204	28328	3	24576	1	93
28033.551	33468792	0	158511104	625	22	31	1557625	28334	2	16384	1	93
28093.552	33044872	0	159100928	625	22	31	1560928	28349	2	16384	1	93
28153.549	34077032	0	159166464	625	22	31	1564388	28357	3	24576	1	93
28213.626	17904688	17904688	165429248	650	22	31	1567697	28369	3	20480	1	94
28273.63	18410768	0	151756800	623	22	31	1571104	28377	3	20480	1	94
28333.629	18707704	0	151756800	623	22	31	1574458	28390	2	12288	1	94
28393.628	18644920	0	151756800	623	22	31	1577775	28414	3	20480	1	94
28453.628	19029984	0	151756800	623	22	31	1581153	28427	3	20480	1	94
28513.899	33102872	0	161513472	644	22	31	1584559	28444	5	32768	1	95
28573.893	33494216	0	159825920	633	22	31	1587955	28459	3	20480	1	95
28633.894	33529048	0	158744576	626	22	31	1591348	28468	3	20480	1	95
28693.894	33973936	0	158744576	626	22	31	1594757	28473	3	20480	1	95
28753.895	33215136	0	158744576	626	22	31	1598038	28483	3	20480	1	95
28814.037	17859920	17859920	162701312	638	22	31	1601394	28495	2	12288	1	96
